Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
TK8094 (터키항공),"인천→Fukuoka
항공사: 터키항공
요일: 금
출발: 13:10
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,TK8094,20260220,13:10,금,터키항공,2026-02-20 05:51:42
AC6998 (에어캐나다),"인천→Fukuoka
항공사: 에어캐나다
요일: 금
출발: 13:10
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,AC6998,20260220,13:10,금,에어캐나다,2026-02-20 05:51:42
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 금
출발: 13:10
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,ET1444,20260220,13:10,금,에티오피아항공,2026-02-20 05:51:42
RS707 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 금
출발: 13:10
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),RS707,20260220,13:10,금,에어서울,2026-02-20 05:51:42
KE711 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 금
출발: 13:15
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),KE711,20260220,13:15,금,대한항공,2026-02-20 05:51:42
TN1575 (에어 타히티 누이),"인천→Narita (Tokyo)
항공사: 에어 타히티 누이
요일: 금
출발: 13:15
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),TN1575,20260220,13:15,금,에어 타히티 누이,2026-02-20 05:51:42
AF7904 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 금
출발: 13:15
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),AF7904,20260220,13:15,금,에어 프랑스,2026-02-20 05:51:42
AM6705 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 금
출발: 13:15
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),AM6705,20260220,13:15,금,아에로멕시코,2026-02-20 05:51:42
DL7895 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 금
출발: 13:15
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),DL7895,20260220,13:15,금,델타항공,2026-02-20 05:51:42
JL5250 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 금
출발: 13:15
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),JL5250,20260220,13:15,금,일본항공,2026-02-20 05:51:42
7C1801 (제주항공),"인천→Okinawa (Naha)
항공사: 제주항공
요일: 금
출발: 13:20
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),7C1801,20260220,13:20,금,제주항공,2026-02-20 05:51:42
RS745 (에어서울),"인천→Yonago
항공사: 에어서울
요일: 금
출발: 13:20
날짜: 2026-02-20",35.4963,133.2635,YGJ,Yonago,RS745,20260220,13:20,금,에어서울,2026-02-20 05:51:42
LJ241 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 금
출발: 13:35
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),LJ241,20260220,13:35,금,진에어,2026-02-20 05:51:42
7C1617 (제주항공),"인천→Hiroshima
항공사: 제주항공
요일: 금
출발: 13:40
날짜: 2026-02-20",34.4361,132.9194,HIJ,Hiroshima,7C1617,20260220,13:40,금,제주항공,2026-02-20 05:51:42
NQ122 (에어재팬),"인천→Narita (Tokyo)
항공사: 에어재팬
요일: 금
출발: 13:40
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),NQ122,20260220,13:40,금,에어재팬,2026-02-20 05:51:42
7C1177 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 금
출발: 13:55
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),7C1177,20260220,13:55,금,제주항공,2026-02-20 05:51:42
LJ303 (진에어),"인천→Sapporo (Chitose)
항공사: 진에어
요일: 금
출발: 14:10
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),LJ303,20260220,14:10,금,진에어,2026-02-20 05:51:42
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 금
출발: 14:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260220,14:10,금,제주항공,2026-02-20 05:51:42
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 금
출발: 14:10
날짜: 2026-02-20",34.2141,134.0156,TAK,Takamatsu,LJ359,20260220,14:10,금,진에어,2026-02-20 05:51:42
TW307 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 금
출발: 14:15
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),TW307,20260220,14:15,금,티웨이항공,2026-02-20 05:51:42
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 금
출발: 14:25
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,RS727,20260220,14:25,금,에어서울,2026-02-20 05:51:42
ZE623 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 금
출발: 14:35
날짜: 2026-02-20",42.7752,141.6923,CTS,Sapporo (Chitose),ZE623,20260220,14:35,금,이스타항공,2026-02-20 05:51:42
KE2147 (대한항공),"인천→Okinawa (Naha)
항공사: 대한항공
요일: 금
출발: 14:35
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),KE2147,20260220,14:35,금,대한항공,2026-02-20 05:51:42
DL7795 (델타항공),"인천→Okinawa (Naha)
항공사: 델타항공
요일: 금
출발: 14:35
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),DL7795,20260220,14:35,금,델타항공,2026-02-20 05:51:42
VS5513 (버진 애트란틱항공),"인천→Okinawa (Naha)
항공사: 버진 애트란틱항공
요일: 금
출발: 14:35
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),VS5513,20260220,14:35,금,버진 애트란틱항공,2026-02-20 05:51:42
AF5375 (에어 프랑스),"인천→Okinawa (Naha)
항공사: 에어 프랑스
요일: 금
출발: 14:35
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),AF5375,20260220,14:35,금,에어 프랑스,2026-02-20 05:51:42
KL9164 (KLM네덜란드항공),"인천→Okinawa (Naha)
항공사: KLM네덜란드항공
요일: 금
출발: 14:35
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),KL9164,20260220,14:35,금,KLM네덜란드항공,2026-02-20 05:51:42
JL5274 (일본항공),"인천→Okinawa (Naha)
항공사: 일본항공
요일: 금
출발: 14:35
날짜: 2026-02-20",26.1958,127.6458,OKA,Okinawa (Naha),JL5274,20260220,14:35,금,일본항공,2026-02-20 05:51:42
KE8707 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 금
출발: 14:40
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),KE8707,20260220,14:40,금,대한항공,2026-02-20 05:51:42
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 금
출발: 14:45
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,TW205,20260220,14:45,금,티웨이항공,2026-02-20 05:51:42
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 금
출발: 14:50
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260220,14:50,금,제주항공,2026-02-20 05:51:42
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 금
출발: 14:50
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260220,14:50,금,제주항공,2026-02-20 05:51:42
LJ235 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 금
출발: 15:00
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),LJ235,20260220,15:00,금,진에어,2026-02-20 05:51:42
MM718 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 금
출발: 15:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),MM718,20260220,15:05,금,피치항공,2026-02-20 05:51:42
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 금
출발: 15:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260220,15:05,금,이스타항공,2026-02-20 05:51:42
BX176 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 금
출발: 15:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),BX176,20260220,15:05,금,에어부산,2026-02-20 05:51:42
OZ9572 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 금
출발: 15:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),OZ9572,20260220,15:05,금,아시아나항공,2026-02-20 05:51:42
KE725 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 금
출발: 15:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),KE725,20260220,15:10,금,대한항공,2026-02-20 05:51:42
AF5374 (에어 프랑스),"인천→Kansai (Osaka)
항공사: 에어 프랑스
요일: 금
출발: 15:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),AF5374,20260220,15:10,금,에어 프랑스,2026-02-20 05:51:42
DL7787 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 금
출발: 15:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),DL7787,20260220,15:10,금,델타항공,2026-02-20 05:51:42
JL5212 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 금
출발: 15:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),JL5212,20260220,15:10,금,일본항공,2026-02-20 05:51:42
OM6705 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 금
출발: 15:10
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),OM6705,20260220,15:10,금,몽골항공,2026-02-20 05:51:42
LJ207 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 금
출발: 15:15
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),LJ207,20260220,15:15,금,진에어,2026-02-20 05:51:42
7C1405 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 금
출발: 15:20
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,7C1405,20260220,15:20,금,제주항공,2026-02-20 05:51:42
RS715 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 금
출발: 15:20
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),RS715,20260220,15:20,금,에어서울,2026-02-20 05:51:42
ZE603 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 금
출발: 15:20
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),ZE603,20260220,15:20,금,이스타항공,2026-02-20 05:51:42
TW245 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 금
출발: 15:30
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),TW245,20260220,15:30,금,티웨이항공,2026-02-20 05:51:42
LJ269 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 금
출발: 15:35
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,LJ269,20260220,15:35,금,진에어,2026-02-20 05:51:42
ZE651 (이스타항공),"인천→Kagoshima
항공사: 이스타항공
요일: 금
출발: 15:35
날짜: 2026-02-20",31.8039,130.7194,KOJ,Kagoshima,ZE651,20260220,15:35,금,이스타항공,2026-02-20 05:51:42
OZ124 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 금
출발: 15:35
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),OZ124,20260220,15:35,금,아시아나항공,2026-02-20 05:51:42
EY8471 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 금
출발: 15:35
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),EY8471,20260220,15:35,금,에티하드 항공,2026-02-20 05:51:42
NH6966 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 금
출발: 15:35
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),NH6966,20260220,15:35,금,전일본공수,2026-02-20 05:51:42
TK8092 (터키항공),"인천→Nagoya (Chubu)
항공사: 터키항공
요일: 금
출발: 15:35
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),TK8092,20260220,15:35,금,터키항공,2026-02-20 05:51:42
OZ106 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 금
출발: 15:35
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),OZ106,20260220,15:35,금,아시아나항공,2026-02-20 05:51:42
EY8454 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 금
출발: 15:35
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),EY8454,20260220,15:35,금,에티하드 항공,2026-02-20 05:51:42
NH6976 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 금
출발: 15:35
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),NH6976,20260220,15:35,금,전일본공수,2026-02-20 05:51:42
NZ4056 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 금
출발: 15:35
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),NZ4056,20260220,15:35,금,에어 뉴질랜드,2026-02-20 05:51:42
UA7322 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 금
출발: 15:35
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),UA7322,20260220,15:35,금,유나이티드항공,2026-02-20 05:51:42
BX166 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 금
출발: 15:35
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),BX166,20260220,15:35,금,에어부산,2026-02-20 05:51:42
LJ347 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 금
출발: 15:40
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),LJ347,20260220,15:40,금,진에어,2026-02-20 05:51:42
KE5081 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 금
출발: 15:40
날짜: 2026-02-20",34.8584,136.8048,NGO,Nagoya (Chubu),KE5081,20260220,15:40,금,대한항공,2026-02-20 05:51:42
TW305 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 금
출발: 15:50
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),TW305,20260220,15:50,금,티웨이항공,2026-02-20 05:51:42
KE2155 (대한항공),"인천→Kumamoto
항공사: 대한항공
요일: 금
출발: 16:00
날짜: 2026-02-20",32.8372,130.855,KMJ,Kumamoto,KE2155,20260220,16:00,금,대한항공,2026-02-20 05:51:42
DL7918 (델타항공),"인천→Kumamoto
항공사: 델타항공
요일: 금
출발: 16:00
날짜: 2026-02-20",32.8372,130.855,KMJ,Kumamoto,DL7918,20260220,16:00,금,델타항공,2026-02-20 05:51:42
7C1603 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 금
출발: 16:05
날짜: 2026-02-20",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1603,20260220,16:05,금,제주항공,2026-02-20 05:51:42
OZ114 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 금
출발: 16:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),OZ114,20260220,16:05,금,아시아나항공,2026-02-20 05:51:42
NH6954 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 금
출발: 16:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),NH6954,20260220,16:05,금,전일본공수,2026-02-20 05:51:42
EY8449 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 금
출발: 16:05
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),EY8449,20260220,16:05,금,에티하드 항공,2026-02-20 05:51:42
7C1407 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 금
출발: 16:20
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,7C1407,20260220,16:20,금,제주항공,2026-02-20 05:51:42
7C1121 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 금
출발: 16:20
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),7C1121,20260220,16:20,금,제주항공,2026-02-20 05:51:42
LJ349 (진에어),"인천→Kitakyushu
항공사: 진에어
요일: 금
출발: 16:25
날짜: 2026-02-20",33.8458,131.035,KKJ,Kitakyushu,LJ349,20260220,16:25,금,진에어,2026-02-20 05:51:42
ET672 (에티오피아항공),"인천→Narita (Tokyo)
항공사: 에티오피아항공
요일: 금
출발: 16:25
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),ET672,20260220,16:25,금,에티오피아항공,2026-02-20 05:51:42
NH5340 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 금
출발: 16:25
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),NH5340,20260220,16:25,금,전일본공수,2026-02-20 05:51:42
KE8795 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 금
출발: 16:30
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,KE8795,20260220,16:30,금,대한항공,2026-02-20 05:51:42
RS703 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 금
출발: 16:40
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),RS703,20260220,16:40,금,에어서울,2026-02-20 05:51:42
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 금
출발: 16:55
날짜: 2026-02-20",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260220,16:55,금,제주항공,2026-02-20 05:51:42
KE713 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 금
출발: 16:55
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),KE713,20260220,16:55,금,대한항공,2026-02-20 05:51:42
AM6752 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 금
출발: 16:55
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),AM6752,20260220,16:55,금,아에로멕시코,2026-02-20 05:51:42
DL7897 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 금
출발: 16:55
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),DL7897,20260220,16:55,금,델타항공,2026-02-20 05:51:42
JL5252 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 금
출발: 16:55
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),JL5252,20260220,16:55,금,일본항공,2026-02-20 05:51:42
LJ265 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 금
출발: 17:20
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,LJ265,20260220,17:20,금,진에어,2026-02-20 05:51:42
KE5077 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 금
출발: 17:20
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,KE5077,20260220,17:20,금,대한항공,2026-02-20 05:51:42
TW207 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 금
출발: 18:05
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,TW207,20260220,18:05,금,티웨이항공,2026-02-20 05:51:42
ZE649 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 금
출발: 18:15
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,ZE649,20260220,18:15,금,이스타항공,2026-02-20 05:51:42
KE781 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 금
출발: 18:40
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,KE781,20260220,18:40,금,대한항공,2026-02-20 05:51:42
AF7894 (에어 프랑스),"인천→Fukuoka
항공사: 에어 프랑스
요일: 금
출발: 18:40
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,AF7894,20260220,18:40,금,에어 프랑스,2026-02-20 05:51:42
DL7797 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 금
출발: 18:40
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,DL7797,20260220,18:40,금,델타항공,2026-02-20 05:51:42
JL5224 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 금
출발: 18:40
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,JL5224,20260220,18:40,금,일본항공,2026-02-20 05:51:42
KL4258 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 금
출발: 18:40
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,KL4258,20260220,18:40,금,KLM네덜란드항공,2026-02-20 05:51:42
OM6711 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 금
출발: 18:40
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,OM6711,20260220,18:40,금,몽골항공,2026-02-20 05:51:42
VS5509 (버진 애트란틱항공),"인천→Fukuoka
항공사: 버진 애트란틱항공
요일: 금
출발: 18:40
날짜: 2026-02-20",33.5859,130.4507,FUK,Fukuoka,VS5509,20260220,18:40,금,버진 애트란틱항공,2026-02-20 05:51:42
OZ108 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 금
출발: 18:40
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),OZ108,20260220,18:40,금,아시아나항공,2026-02-20 05:51:42
EY8455 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 금
출발: 18:40
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),EY8455,20260220,18:40,금,에티하드 항공,2026-02-20 05:51:42
NH6978 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 금
출발: 18:40
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),NH6978,20260220,18:40,금,전일본공수,2026-02-20 05:51:42
UA7297 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 금
출발: 18:40
날짜: 2026-02-20",35.7719,140.3929,NRT,Narita (Tokyo),UA7297,20260220,18:40,금,유나이티드항공,2026-02-20 05:51:42
