Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
OZ106 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 토
출발: 15:35
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),OZ106,20260228,15:35,토,아시아나항공,2026-02-28 05:30:52
UA7322 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 토
출발: 15:35
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),UA7322,20260228,15:35,토,유나이티드항공,2026-02-28 05:30:52
EY8454 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 토
출발: 15:35
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),EY8454,20260228,15:35,토,에티하드 항공,2026-02-28 05:30:52
NH6976 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 토
출발: 15:35
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),NH6976,20260228,15:35,토,전일본공수,2026-02-28 05:30:52
NZ4056 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 토
출발: 15:35
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),NZ4056,20260228,15:35,토,에어 뉴질랜드,2026-02-28 05:30:52
BX166 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 토
출발: 15:35
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),BX166,20260228,15:35,토,에어부산,2026-02-28 05:30:52
LJ347 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 토
출발: 15:40
날짜: 2026-02-28",34.8584,136.8048,NGO,Nagoya (Chubu),LJ347,20260228,15:40,토,진에어,2026-02-28 05:30:52
KE5081 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 토
출발: 15:40
날짜: 2026-02-28",34.8584,136.8048,NGO,Nagoya (Chubu),KE5081,20260228,15:40,토,대한항공,2026-02-28 05:30:52
TW305 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 토
출발: 15:50
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),TW305,20260228,15:50,토,티웨이항공,2026-02-28 05:30:52
KE8763 (대한항공),"인천→Sapporo (Chitose)
항공사: 대한항공
요일: 토
출발: 16:00
날짜: 2026-02-28",42.7752,141.6923,CTS,Sapporo (Chitose),KE8763,20260228,16:00,토,대한항공,2026-02-28 05:30:52
KE2155 (대한항공),"인천→Kumamoto
항공사: 대한항공
요일: 토
출발: 16:00
날짜: 2026-02-28",32.8372,130.855,KMJ,Kumamoto,KE2155,20260228,16:00,토,대한항공,2026-02-28 05:30:52
DL7918 (델타항공),"인천→Kumamoto
항공사: 델타항공
요일: 토
출발: 16:00
날짜: 2026-02-28",32.8372,130.855,KMJ,Kumamoto,DL7918,20260228,16:00,토,델타항공,2026-02-28 05:30:52
7C1603 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 토
출발: 16:05
날짜: 2026-02-28",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1603,20260228,16:05,토,제주항공,2026-02-28 05:30:52
OZ114 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 토
출발: 16:05
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),OZ114,20260228,16:05,토,아시아나항공,2026-02-28 05:30:52
EY8449 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 토
출발: 16:05
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),EY8449,20260228,16:05,토,에티하드 항공,2026-02-28 05:30:52
NH6954 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 토
출발: 16:05
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),NH6954,20260228,16:05,토,전일본공수,2026-02-28 05:30:52
7C1407 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 토
출발: 16:20
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,7C1407,20260228,16:20,토,제주항공,2026-02-28 05:30:52
7C1121 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 토
출발: 16:20
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),7C1121,20260228,16:20,토,제주항공,2026-02-28 05:30:52
LJ349 (진에어),"인천→Kitakyushu
항공사: 진에어
요일: 토
출발: 16:25
날짜: 2026-02-28",33.8458,131.035,KKJ,Kitakyushu,LJ349,20260228,16:25,토,진에어,2026-02-28 05:30:52
ET672 (에티오피아항공),"인천→Narita (Tokyo)
항공사: 에티오피아항공
요일: 토
출발: 16:25
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),ET672,20260228,16:25,토,에티오피아항공,2026-02-28 05:30:52
NH5340 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 토
출발: 16:25
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),NH5340,20260228,16:25,토,전일본공수,2026-02-28 05:30:52
RS703 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 토
출발: 16:40
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),RS703,20260228,16:40,토,에어서울,2026-02-28 05:30:52
7C1305 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 토
출발: 16:55
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),7C1305,20260228,16:55,토,제주항공,2026-02-28 05:30:52
KE713 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 토
출발: 16:55
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),KE713,20260228,16:55,토,대한항공,2026-02-28 05:30:52
AM6752 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 토
출발: 16:55
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),AM6752,20260228,16:55,토,아에로멕시코,2026-02-28 05:30:52
DL7897 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 토
출발: 16:55
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),DL7897,20260228,16:55,토,델타항공,2026-02-28 05:30:52
JL5252 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 토
출발: 16:55
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),JL5252,20260228,16:55,토,일본항공,2026-02-28 05:30:52
LJ265 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 토
출발: 17:20
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,LJ265,20260228,17:20,토,진에어,2026-02-28 05:30:52
KE5077 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 토
출발: 17:20
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,KE5077,20260228,17:20,토,대한항공,2026-02-28 05:30:52
TW207 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 토
출발: 18:05
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,TW207,20260228,18:05,토,티웨이항공,2026-02-28 05:30:52
ZE649 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 토
출발: 18:15
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,ZE649,20260228,18:15,토,이스타항공,2026-02-28 05:30:52
KE781 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 토
출발: 18:40
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,KE781,20260228,18:40,토,대한항공,2026-02-28 05:30:52
AF7894 (에어 프랑스),"인천→Fukuoka
항공사: 에어 프랑스
요일: 토
출발: 18:40
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,AF7894,20260228,18:40,토,에어 프랑스,2026-02-28 05:30:52
DL7797 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 토
출발: 18:40
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,DL7797,20260228,18:40,토,델타항공,2026-02-28 05:30:52
JL5224 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 토
출발: 18:40
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,JL5224,20260228,18:40,토,일본항공,2026-02-28 05:30:52
KL4258 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 토
출발: 18:40
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,KL4258,20260228,18:40,토,KLM네덜란드항공,2026-02-28 05:30:52
OM6711 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 토
출발: 18:40
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,OM6711,20260228,18:40,토,몽골항공,2026-02-28 05:30:52
VS5509 (버진 애트란틱항공),"인천→Fukuoka
항공사: 버진 애트란틱항공
요일: 토
출발: 18:40
날짜: 2026-02-28",33.5859,130.4507,FUK,Fukuoka,VS5509,20260228,18:40,토,버진 애트란틱항공,2026-02-28 05:30:52
OZ108 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 토
출발: 18:40
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),OZ108,20260228,18:40,토,아시아나항공,2026-02-28 05:30:52
EY8455 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 토
출발: 18:40
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),EY8455,20260228,18:40,토,에티하드 항공,2026-02-28 05:30:52
NH6978 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 토
출발: 18:40
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),NH6978,20260228,18:40,토,전일본공수,2026-02-28 05:30:52
UA7297 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 토
출발: 18:40
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),UA7297,20260228,18:40,토,유나이티드항공,2026-02-28 05:30:52
KE721 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 토
출발: 18:45
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),KE721,20260228,18:45,토,대한항공,2026-02-28 05:30:52
DL7783 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 토
출발: 18:45
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),DL7783,20260228,18:45,토,델타항공,2026-02-28 05:30:52
JL5214 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 토
출발: 18:45
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),JL5214,20260228,18:45,토,일본항공,2026-02-28 05:30:52
VS5505 (버진 애트란틱항공),"인천→Kansai (Osaka)
항공사: 버진 애트란틱항공
요일: 토
출발: 18:45
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),VS5505,20260228,18:45,토,버진 애트란틱항공,2026-02-28 05:30:52
KE705 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 토
출발: 18:45
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),KE705,20260228,18:45,토,대한항공,2026-02-28 05:30:52
VS5503 (버진 애트란틱항공),"인천→Narita (Tokyo)
항공사: 버진 애트란틱항공
요일: 토
출발: 18:45
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),VS5503,20260228,18:45,토,버진 애트란틱항공,2026-02-28 05:30:52
AF5376 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 토
출발: 18:45
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),AF5376,20260228,18:45,토,에어 프랑스,2026-02-28 05:30:52
AM6700 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 토
출발: 18:45
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),AM6700,20260228,18:45,토,아에로멕시코,2026-02-28 05:30:52
DL7781 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 토
출발: 18:45
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),DL7781,20260228,18:45,토,델타항공,2026-02-28 05:30:52
JL5206 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 토
출발: 18:45
날짜: 2026-02-28",35.7719,140.3929,NRT,Narita (Tokyo),JL5206,20260228,18:45,토,일본항공,2026-02-28 05:30:52
KE743 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 토
출발: 18:50
날짜: 2026-02-28",34.8584,136.8048,NGO,Nagoya (Chubu),KE743,20260228,18:50,토,대한항공,2026-02-28 05:30:52
AF7907 (에어 프랑스),"인천→Nagoya (Chubu)
항공사: 에어 프랑스
요일: 토
출발: 18:50
날짜: 2026-02-28",34.8584,136.8048,NGO,Nagoya (Chubu),AF7907,20260228,18:50,토,에어 프랑스,2026-02-28 05:30:52
DL7793 (델타항공),"인천→Nagoya (Chubu)
항공사: 델타항공
요일: 토
출발: 18:50
날짜: 2026-02-28",34.8584,136.8048,NGO,Nagoya (Chubu),DL7793,20260228,18:50,토,델타항공,2026-02-28 05:30:52
JL5218 (일본항공),"인천→Nagoya (Chubu)
항공사: 일본항공
요일: 토
출발: 18:50
날짜: 2026-02-28",34.8584,136.8048,NGO,Nagoya (Chubu),JL5218,20260228,18:50,토,일본항공,2026-02-28 05:30:52
KL9848 (KLM네덜란드항공),"인천→Nagoya (Chubu)
항공사: KLM네덜란드항공
요일: 토
출발: 18:50
날짜: 2026-02-28",34.8584,136.8048,NGO,Nagoya (Chubu),KL9848,20260228,18:50,토,KLM네덜란드항공,2026-02-28 05:30:52
OM6717 (몽골항공),"인천→Nagoya (Chubu)
항공사: 몽골항공
요일: 토
출발: 18:50
날짜: 2026-02-28",34.8584,136.8048,NGO,Nagoya (Chubu),OM6717,20260228,18:50,토,몽골항공,2026-02-28 05:30:52
VS5507 (버진 애트란틱항공),"인천→Nagoya (Chubu)
항공사: 버진 애트란틱항공
요일: 토
출발: 18:50
날짜: 2026-02-28",34.8584,136.8048,NGO,Nagoya (Chubu),VS5507,20260228,18:50,토,버진 애트란틱항공,2026-02-28 05:30:52
OZ116 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 토
출발: 19:05
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),OZ116,20260228,19:05,토,아시아나항공,2026-02-28 05:30:52
AC6974 (에어캐나다),"인천→Kansai (Osaka)
항공사: 에어캐나다
요일: 토
출발: 19:05
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),AC6974,20260228,19:05,토,에어캐나다,2026-02-28 05:30:52
ET1290 (에티오피아항공),"인천→Kansai (Osaka)
항공사: 에티오피아항공
요일: 토
출발: 19:05
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),ET1290,20260228,19:05,토,에티오피아항공,2026-02-28 05:30:52
EY8450 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 토
출발: 19:05
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),EY8450,20260228,19:05,토,에티하드 항공,2026-02-28 05:30:52
NH6956 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 토
출발: 19:05
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),NH6956,20260228,19:05,토,전일본공수,2026-02-28 05:30:52
7C1395 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 토
출발: 19:10
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),7C1395,20260228,19:10,토,제주항공,2026-02-28 05:30:52
RF314 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 토
출발: 19:25
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),RF314,20260228,19:25,토,에어로케이항공,2026-02-28 05:30:52
KE751 (대한항공),"인천→Haneda (Tokyo)
항공사: 대한항공
요일: 토
출발: 20:40
날짜: 2026-02-28",35.5494,139.7798,HND,Haneda (Tokyo),KE751,20260228,20:40,토,대한항공,2026-02-28 05:30:52
JL5256 (일본항공),"인천→Haneda (Tokyo)
항공사: 일본항공
요일: 토
출발: 20:40
날짜: 2026-02-28",35.5494,139.7798,HND,Haneda (Tokyo),JL5256,20260228,20:40,토,일본항공,2026-02-28 05:30:52
VS5529 (버진 애트란틱항공),"인천→Haneda (Tokyo)
항공사: 버진 애트란틱항공
요일: 토
출발: 20:40
날짜: 2026-02-28",35.5494,139.7798,HND,Haneda (Tokyo),VS5529,20260228,20:40,토,버진 애트란틱항공,2026-02-28 05:30:52
AF5366 (에어 프랑스),"인천→Haneda (Tokyo)
항공사: 에어 프랑스
요일: 토
출발: 20:40
날짜: 2026-02-28",35.5494,139.7798,HND,Haneda (Tokyo),AF5366,20260228,20:40,토,에어 프랑스,2026-02-28 05:30:52
MM710 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 토
출발: 21:00
날짜: 2026-02-28",34.432,135.2304,KIX,Kansai (Osaka),MM710,20260228,21:00,토,피치항공,2026-02-28 05:30:52
OZ178 (아시아나항공),"인천→Haneda (Tokyo)
항공사: 아시아나항공
요일: 토
출발: 21:30
날짜: 2026-02-28",35.5494,139.7798,HND,Haneda (Tokyo),OZ178,20260228,21:30,토,아시아나항공,2026-02-28 05:30:52
NH6896 (전일본공수),"인천→Haneda (Tokyo)
항공사: 전일본공수
요일: 토
출발: 21:30
날짜: 2026-02-28",35.5494,139.7798,HND,Haneda (Tokyo),NH6896,20260228,21:30,토,전일본공수,2026-02-28 05:30:52
MM808 (피치항공),"인천→Haneda (Tokyo)
항공사: 피치항공
요일: 토
출발: 22:50
날짜: 2026-02-28",35.5494,139.7798,HND,Haneda (Tokyo),MM808,20260228,22:50,토,피치항공,2026-02-28 05:30:52
RF316 (에어로케이항공),"인천→Kansai (Osaka)
항공사: 에어로케이항공
요일: 일
출발: 06:20
날짜: 2026-03-01",34.432,135.2304,KIX,Kansai (Osaka),RF316,20260301,06:20,일,에어로케이항공,2026-03-01 05:49:34
7C1401 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 일
출발: 06:30
날짜: 2026-03-01",33.5859,130.4507,FUK,Fukuoka,7C1401,20260301,06:30,일,제주항공,2026-03-01 05:49:34
LJ261 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 일
출발: 06:50
날짜: 2026-03-01",33.5859,130.4507,FUK,Fukuoka,LJ261,20260301,06:50,일,진에어,2026-03-01 05:49:34
OZ112 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 일
출발: 07:00
날짜: 2026-03-01",34.432,135.2304,KIX,Kansai (Osaka),OZ112,20260301,07:00,일,아시아나항공,2026-03-01 05:49:34
EY8448 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 일
출발: 07:00
날짜: 2026-03-01",34.432,135.2304,KIX,Kansai (Osaka),EY8448,20260301,07:00,일,에티하드 항공,2026-03-01 05:49:34
NH6952 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 일
출발: 07:00
날짜: 2026-03-01",34.432,135.2304,KIX,Kansai (Osaka),NH6952,20260301,07:00,일,전일본공수,2026-03-01 05:49:34
7C1301 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 일
출발: 07:00
날짜: 2026-03-01",34.432,135.2304,KIX,Kansai (Osaka),7C1301,20260301,07:00,일,제주항공,2026-03-01 05:49:34
7C1721 (제주항공),"인천→Matsuyama
항공사: 제주항공
요일: 일
출발: 07:00
날짜: 2026-03-01",33.8272,132.6997,MYJ,Matsuyama,7C1721,20260301,07:00,일,제주항공,2026-03-01 05:49:34
7C1601 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 일
출발: 07:10
날짜: 2026-03-01",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1601,20260301,07:10,일,제주항공,2026-03-01 05:49:34
BX156 (에어부산),"인천→Fukuoka
항공사: 에어부산
요일: 일
출발: 07:15
날짜: 2026-03-01",33.5859,130.4507,FUK,Fukuoka,BX156,20260301,07:15,일,에어부산,2026-03-01 05:49:34
OZ9576 (아시아나항공),"인천→Fukuoka
항공사: 아시아나항공
요일: 일
출발: 07:15
날짜: 2026-03-01",33.5859,130.4507,FUK,Fukuoka,OZ9576,20260301,07:15,일,아시아나항공,2026-03-01 05:49:34
RS711 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 일
출발: 07:15
날짜: 2026-03-01",34.432,135.2304,KIX,Kansai (Osaka),RS711,20260301,07:15,일,에어서울,2026-03-01 05:49:34
ZE605 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 일
출발: 07:15
날짜: 2026-03-01",35.7719,140.3929,NRT,Narita (Tokyo),ZE605,20260301,07:15,일,이스타항공,2026-03-01 05:49:34
7C1501 (제주항공),"인천→Sapporo (Chitose)
항공사: 제주항공
요일: 일
출발: 07:20
날짜: 2026-03-01",42.7752,141.6923,CTS,Sapporo (Chitose),7C1501,20260301,07:20,일,제주항공,2026-03-01 05:49:34
TW279 (티웨이항공),"인천→Okinawa (Naha)
항공사: 티웨이항공
요일: 일
출발: 07:20
날짜: 2026-03-01",26.1958,127.6458,OKA,Okinawa (Naha),TW279,20260301,07:20,일,티웨이항공,2026-03-01 05:49:34
LJ201 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 일
출발: 07:25
날짜: 2026-03-01",35.7719,140.3929,NRT,Narita (Tokyo),LJ201,20260301,07:25,일,진에어,2026-03-01 05:49:34
KE5741 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 일
출발: 07:25
날짜: 2026-03-01",35.7719,140.3929,NRT,Narita (Tokyo),KE5741,20260301,07:25,일,대한항공,2026-03-01 05:49:34
MM712 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 일
출발: 07:30
날짜: 2026-03-01",34.432,135.2304,KIX,Kansai (Osaka),MM712,20260301,07:30,일,피치항공,2026-03-01 05:49:34
BX164 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 일
출발: 07:35
날짜: 2026-03-01",35.7719,140.3929,NRT,Narita (Tokyo),BX164,20260301,07:35,일,에어부산,2026-03-01 05:49:34
ZE621 (이스타항공),"인천→Sapporo (Chitose)
항공사: 이스타항공
요일: 일
출발: 07:40
날짜: 2026-03-01",42.7752,141.6923,CTS,Sapporo (Chitose),ZE621,20260301,07:40,일,이스타항공,2026-03-01 05:49:34
