Name,Description,Latitude,Longitude,Destination_Code,Destination_Name,Flight_ID,Flight_Date,Flight_Time,Weekday,Airline,Collected_At
ET1444 (에티오피아항공),"인천→Fukuoka
항공사: 에티오피아항공
요일: 월
출발: 13:55
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,ET1444,20260518,13:55,월,에티오피아항공,2026-05-18 08:41:50
EY8467 (에티하드 항공),"인천→Fukuoka
항공사: 에티하드 항공
요일: 월
출발: 13:55
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,EY8467,20260518,13:55,월,에티하드 항공,2026-05-18 08:41:50
NH6960 (전일본공수),"인천→Fukuoka
항공사: 전일본공수
요일: 월
출발: 13:55
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,NH6960,20260518,13:55,월,전일본공수,2026-05-18 08:41:50
7C1393 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 월
출발: 14:05
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),7C1393,20260518,14:05,월,제주항공,2026-05-18 08:41:50
ZE607 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 월
출발: 14:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),ZE607,20260518,14:10,월,이스타항공,2026-05-18 08:41:50
RS727 (에어서울),"인천→Fukuoka
항공사: 에어서울
요일: 월
출발: 14:25
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,RS727,20260518,14:25,월,에어서울,2026-05-18 08:41:50
LJ359 (진에어),"인천→Takamatsu
항공사: 진에어
요일: 월
출발: 14:30
날짜: 2026-05-18",34.2141,134.0156,TAK,Takamatsu,LJ359,20260518,14:30,월,진에어,2026-05-18 08:41:50
MM706 (피치항공),"인천→Kansai (Osaka)
항공사: 피치항공
요일: 월
출발: 14:40
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),MM706,20260518,14:40,월,피치항공,2026-05-18 08:41:50
LJ237 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 월
출발: 14:40
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),LJ237,20260518,14:40,월,진에어,2026-05-18 08:41:50
LJ209 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 월
출발: 14:45
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),LJ209,20260518,14:45,월,진에어,2026-05-18 08:41:50
KE5093 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 14:45
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),KE5093,20260518,14:45,월,대한항공,2026-05-18 08:41:50
OZ172 (아시아나항공),"인천→Okinawa (Naha)
항공사: 아시아나항공
요일: 월
출발: 14:45
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),OZ172,20260518,14:45,월,아시아나항공,2026-05-18 08:41:50
NH6994 (전일본공수),"인천→Okinawa (Naha)
항공사: 전일본공수
요일: 월
출발: 14:45
날짜: 2026-05-18",26.1958,127.6458,OKA,Okinawa (Naha),NH6994,20260518,14:45,월,전일본공수,2026-05-18 08:41:50
BX176 (에어부산),"인천→Kansai (Osaka)
항공사: 에어부산
요일: 월
출발: 14:50
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),BX176,20260518,14:50,월,에어부산,2026-05-18 08:41:50
OZ9572 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 월
출발: 14:50
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),OZ9572,20260518,14:50,월,아시아나항공,2026-05-18 08:41:50
7C1603 (제주항공),"인천→Shizuoka (Mt.Fuji)
항공사: 제주항공
요일: 월
출발: 14:55
날짜: 2026-05-18",34.7961,138.1797,FSZ,Shizuoka (Mt.Fuji),7C1603,20260518,14:55,월,제주항공,2026-05-18 08:41:50
TW205 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 월
출발: 15:00
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,TW205,20260518,15:00,월,티웨이항공,2026-05-18 08:41:50
TW245 (티웨이항공),"인천→Narita (Tokyo)
항공사: 티웨이항공
요일: 월
출발: 15:00
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),TW245,20260518,15:00,월,티웨이항공,2026-05-18 08:41:50
7C1107 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 15:00
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),7C1107,20260518,15:00,월,제주항공,2026-05-18 08:41:50
KE725 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 월
출발: 15:05
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),KE725,20260518,15:05,월,대한항공,2026-05-18 08:41:50
AF5374 (에어 프랑스),"인천→Kansai (Osaka)
항공사: 에어 프랑스
요일: 월
출발: 15:05
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),AF5374,20260518,15:05,월,에어 프랑스,2026-05-18 08:41:50
DL7787 (델타항공),"인천→Kansai (Osaka)
항공사: 델타항공
요일: 월
출발: 15:05
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),DL7787,20260518,15:05,월,델타항공,2026-05-18 08:41:50
JL5212 (일본항공),"인천→Kansai (Osaka)
항공사: 일본항공
요일: 월
출발: 15:05
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),JL5212,20260518,15:05,월,일본항공,2026-05-18 08:41:50
OM6705 (몽골항공),"인천→Kansai (Osaka)
항공사: 몽골항공
요일: 월
출발: 15:05
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),OM6705,20260518,15:05,월,몽골항공,2026-05-18 08:41:50
VS5548 (버진 애틀랜틱 항공),"인천→Kansai (Osaka)
항공사: 버진 애틀랜틱 항공
요일: 월
출발: 15:05
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),VS5548,20260518,15:05,월,버진 애틀랜틱 항공,2026-05-18 08:41:50
7C1203 (제주항공),"인천→Nagoya (Chubu)
항공사: 제주항공
요일: 월
출발: 15:05
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),7C1203,20260518,15:05,월,제주항공,2026-05-18 08:41:50
ZE603 (이스타항공),"인천→Narita (Tokyo)
항공사: 이스타항공
요일: 월
출발: 15:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),ZE603,20260518,15:10,월,이스타항공,2026-05-18 08:41:50
7C1405 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 월
출발: 15:15
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,7C1405,20260518,15:15,월,제주항공,2026-05-18 08:41:50
ZE613 (이스타항공),"인천→Kansai (Osaka)
항공사: 이스타항공
요일: 월
출발: 15:15
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),ZE613,20260518,15:15,월,이스타항공,2026-05-18 08:41:50
RS715 (에어서울),"인천→Kansai (Osaka)
항공사: 에어서울
요일: 월
출발: 15:20
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),RS715,20260518,15:20,월,에어서울,2026-05-18 08:41:50
ZE639 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 월
출발: 15:25
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,ZE639,20260518,15:25,월,이스타항공,2026-05-18 08:41:50
LJ265 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 월
출발: 15:35
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,LJ265,20260518,15:35,월,진에어,2026-05-18 08:41:50
LJ211 (진에어),"인천→Narita (Tokyo)
항공사: 진에어
요일: 월
출발: 15:35
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),LJ211,20260518,15:35,월,진에어,2026-05-18 08:41:50
LJ349 (진에어),"인천→Kitakyushu
항공사: 진에어
요일: 월
출발: 15:45
날짜: 2026-05-18",33.8458,131.035,KKJ,Kitakyushu,LJ349,20260518,15:45,월,진에어,2026-05-18 08:41:50
KE5749 (대한항공),"인천→Kitakyushu
항공사: 대한항공
요일: 월
출발: 15:45
날짜: 2026-05-18",33.8458,131.035,KKJ,Kitakyushu,KE5749,20260518,15:45,월,대한항공,2026-05-18 08:41:50
OZ106 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 월
출발: 15:45
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),OZ106,20260518,15:45,월,아시아나항공,2026-05-18 08:41:50
UA7322 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 월
출발: 15:45
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),UA7322,20260518,15:45,월,유나이티드항공,2026-05-18 08:41:50
EY8454 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 월
출발: 15:45
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),EY8454,20260518,15:45,월,에티하드 항공,2026-05-18 08:41:50
NH6976 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 15:45
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),NH6976,20260518,15:45,월,전일본공수,2026-05-18 08:41:50
NZ4056 (에어 뉴질랜드),"인천→Narita (Tokyo)
항공사: 에어 뉴질랜드
요일: 월
출발: 15:45
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),NZ4056,20260518,15:45,월,에어 뉴질랜드,2026-05-18 08:41:50
TW305 (티웨이항공),"인천→Kansai (Osaka)
항공사: 티웨이항공
요일: 월
출발: 15:55
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),TW305,20260518,15:55,월,티웨이항공,2026-05-18 08:41:50
LJ347 (진에어),"인천→Nagoya (Chubu)
항공사: 진에어
요일: 월
출발: 16:05
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),LJ347,20260518,16:05,월,진에어,2026-05-18 08:41:50
KE5081 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 월
출발: 16:05
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),KE5081,20260518,16:05,월,대한항공,2026-05-18 08:41:50
7C1109 (제주항공),"인천→Narita (Tokyo)
항공사: 제주항공
요일: 월
출발: 16:05
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),7C1109,20260518,16:05,월,제주항공,2026-05-18 08:41:50
LJ239 (진에어),"인천→Kansai (Osaka)
항공사: 진에어
요일: 월
출발: 16:10
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),LJ239,20260518,16:10,월,진에어,2026-05-18 08:41:50
OZ124 (아시아나항공),"인천→Nagoya (Chubu)
항공사: 아시아나항공
요일: 월
출발: 16:10
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),OZ124,20260518,16:10,월,아시아나항공,2026-05-18 08:41:50
EY8471 (에티하드 항공),"인천→Nagoya (Chubu)
항공사: 에티하드 항공
요일: 월
출발: 16:10
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),EY8471,20260518,16:10,월,에티하드 항공,2026-05-18 08:41:50
NH6966 (전일본공수),"인천→Nagoya (Chubu)
항공사: 전일본공수
요일: 월
출발: 16:10
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),NH6966,20260518,16:10,월,전일본공수,2026-05-18 08:41:50
TK8092 (터키항공),"인천→Nagoya (Chubu)
항공사: 터키항공
요일: 월
출발: 16:10
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),TK8092,20260518,16:10,월,터키항공,2026-05-18 08:41:50
BX166 (에어부산),"인천→Narita (Tokyo)
항공사: 에어부산
요일: 월
출발: 16:15
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),BX166,20260518,16:15,월,에어부산,2026-05-18 08:41:50
KE2179 (대한항공),"인천→Kagoshima
항공사: 대한항공
요일: 월
출발: 16:20
날짜: 2026-05-18",31.8039,130.7194,KOJ,Kagoshima,KE2179,20260518,16:20,월,대한항공,2026-05-18 08:41:50
DL7899 (델타항공),"인천→Kagoshima
항공사: 델타항공
요일: 월
출발: 16:20
날짜: 2026-05-18",31.8039,130.7194,KOJ,Kagoshima,DL7899,20260518,16:20,월,델타항공,2026-05-18 08:41:50
JL5248 (일본항공),"인천→Kagoshima
항공사: 일본항공
요일: 월
출발: 16:20
날짜: 2026-05-18",31.8039,130.7194,KOJ,Kagoshima,JL5248,20260518,16:20,월,일본항공,2026-05-18 08:41:50
KE795 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 16:25
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,KE795,20260518,16:25,월,대한항공,2026-05-18 08:41:50
OZ114 (아시아나항공),"인천→Kansai (Osaka)
항공사: 아시아나항공
요일: 월
출발: 16:40
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),OZ114,20260518,16:40,월,아시아나항공,2026-05-18 08:41:50
EY8449 (에티하드 항공),"인천→Kansai (Osaka)
항공사: 에티하드 항공
요일: 월
출발: 16:40
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),EY8449,20260518,16:40,월,에티하드 항공,2026-05-18 08:41:50
NH6954 (전일본공수),"인천→Kansai (Osaka)
항공사: 전일본공수
요일: 월
출발: 16:40
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),NH6954,20260518,16:40,월,전일본공수,2026-05-18 08:41:50
RS703 (에어서울),"인천→Narita (Tokyo)
항공사: 에어서울
요일: 월
출발: 16:45
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),RS703,20260518,16:45,월,에어서울,2026-05-18 08:41:50
LJ271 (진에어),"인천→Fukuoka
항공사: 진에어
요일: 월
출발: 17:00
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,LJ271,20260518,17:00,월,진에어,2026-05-18 08:41:50
KE5095 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 17:00
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,KE5095,20260518,17:00,월,대한항공,2026-05-18 08:41:50
7C1307 (제주항공),"인천→Kansai (Osaka)
항공사: 제주항공
요일: 월
출발: 17:00
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),7C1307,20260518,17:00,월,제주항공,2026-05-18 08:41:50
KE2155 (대한항공),"인천→Kumamoto
항공사: 대한항공
요일: 월
출발: 17:05
날짜: 2026-05-18",32.8372,130.855,KMJ,Kumamoto,KE2155,20260518,17:05,월,대한항공,2026-05-18 08:41:50
DL7918 (델타항공),"인천→Kumamoto
항공사: 델타항공
요일: 월
출발: 17:05
날짜: 2026-05-18",32.8372,130.855,KMJ,Kumamoto,DL7918,20260518,17:05,월,델타항공,2026-05-18 08:41:50
KE713 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 17:15
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),KE713,20260518,17:15,월,대한항공,2026-05-18 08:41:50
DL7897 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 월
출발: 17:15
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),DL7897,20260518,17:15,월,델타항공,2026-05-18 08:41:50
AM6752 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 월
출발: 17:15
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),AM6752,20260518,17:15,월,아에로멕시코,2026-05-18 08:41:50
JL5252 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 월
출발: 17:15
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),JL5252,20260518,17:15,월,일본항공,2026-05-18 08:41:50
AF5378 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 월
출발: 17:15
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),AF5378,20260518,17:15,월,에어 프랑스,2026-05-18 08:41:50
ET672 (에티오피아항공),"인천→Narita (Tokyo)
항공사: 에티오피아항공
요일: 월
출발: 17:15
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),ET672,20260518,17:15,월,에티오피아항공,2026-05-18 08:41:50
NH5340 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 17:15
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),NH5340,20260518,17:15,월,전일본공수,2026-05-18 08:41:50
7C1407 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 월
출발: 17:20
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,7C1407,20260518,17:20,월,제주항공,2026-05-18 08:41:50
TW207 (티웨이항공),"인천→Fukuoka
항공사: 티웨이항공
요일: 월
출발: 18:05
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,TW207,20260518,18:05,월,티웨이항공,2026-05-18 08:41:50
OZ108 (아시아나항공),"인천→Narita (Tokyo)
항공사: 아시아나항공
요일: 월
출발: 18:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),OZ108,20260518,18:10,월,아시아나항공,2026-05-18 08:41:50
EY8455 (에티하드 항공),"인천→Narita (Tokyo)
항공사: 에티하드 항공
요일: 월
출발: 18:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),EY8455,20260518,18:10,월,에티하드 항공,2026-05-18 08:41:50
NH6978 (전일본공수),"인천→Narita (Tokyo)
항공사: 전일본공수
요일: 월
출발: 18:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),NH6978,20260518,18:10,월,전일본공수,2026-05-18 08:41:50
UA7297 (유나이티드항공),"인천→Narita (Tokyo)
항공사: 유나이티드항공
요일: 월
출발: 18:10
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),UA7297,20260518,18:10,월,유나이티드항공,2026-05-18 08:41:50
ZE649 (이스타항공),"인천→Fukuoka
항공사: 이스타항공
요일: 월
출발: 18:20
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,ZE649,20260518,18:20,월,이스타항공,2026-05-18 08:41:50
7C1431 (제주항공),"인천→Fukuoka
항공사: 제주항공
요일: 월
출발: 18:30
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,7C1431,20260518,18:30,월,제주항공,2026-05-18 08:41:50
KE781 (대한항공),"인천→Fukuoka
항공사: 대한항공
요일: 월
출발: 18:35
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,KE781,20260518,18:35,월,대한항공,2026-05-18 08:41:50
DL7797 (델타항공),"인천→Fukuoka
항공사: 델타항공
요일: 월
출발: 18:35
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,DL7797,20260518,18:35,월,델타항공,2026-05-18 08:41:50
OM6711 (몽골항공),"인천→Fukuoka
항공사: 몽골항공
요일: 월
출발: 18:35
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,OM6711,20260518,18:35,월,몽골항공,2026-05-18 08:41:50
JL5224 (일본항공),"인천→Fukuoka
항공사: 일본항공
요일: 월
출발: 18:35
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,JL5224,20260518,18:35,월,일본항공,2026-05-18 08:41:50
AF7894 (에어 프랑스),"인천→Fukuoka
항공사: 에어 프랑스
요일: 월
출발: 18:35
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,AF7894,20260518,18:35,월,에어 프랑스,2026-05-18 08:41:50
VS5509 (버진 애틀랜틱 항공),"인천→Fukuoka
항공사: 버진 애틀랜틱 항공
요일: 월
출발: 18:35
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,VS5509,20260518,18:35,월,버진 애틀랜틱 항공,2026-05-18 08:41:50
KL4258 (KLM네덜란드항공),"인천→Fukuoka
항공사: KLM네덜란드항공
요일: 월
출발: 18:35
날짜: 2026-05-18",33.5859,130.4507,FUK,Fukuoka,KL4258,20260518,18:35,월,KLM네덜란드항공,2026-05-18 08:41:50
KE705 (대한항공),"인천→Narita (Tokyo)
항공사: 대한항공
요일: 월
출발: 18:35
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),KE705,20260518,18:35,월,대한항공,2026-05-18 08:41:50
DL7781 (델타항공),"인천→Narita (Tokyo)
항공사: 델타항공
요일: 월
출발: 18:35
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),DL7781,20260518,18:35,월,델타항공,2026-05-18 08:41:50
AM6700 (아에로멕시코),"인천→Narita (Tokyo)
항공사: 아에로멕시코
요일: 월
출발: 18:35
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),AM6700,20260518,18:35,월,아에로멕시코,2026-05-18 08:41:50
JL5206 (일본항공),"인천→Narita (Tokyo)
항공사: 일본항공
요일: 월
출발: 18:35
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),JL5206,20260518,18:35,월,일본항공,2026-05-18 08:41:50
VS5503 (버진 애틀랜틱 항공),"인천→Narita (Tokyo)
항공사: 버진 애틀랜틱 항공
요일: 월
출발: 18:35
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),VS5503,20260518,18:35,월,버진 애틀랜틱 항공,2026-05-18 08:41:50
AF5376 (에어 프랑스),"인천→Narita (Tokyo)
항공사: 에어 프랑스
요일: 월
출발: 18:35
날짜: 2026-05-18",35.7719,140.3929,NRT,Narita (Tokyo),AF5376,20260518,18:35,월,에어 프랑스,2026-05-18 08:41:50
KE721 (대한항공),"인천→Kansai (Osaka)
항공사: 대한항공
요일: 월
출발: 18:45
날짜: 2026-05-18",34.432,135.2304,KIX,Kansai (Osaka),KE721,20260518,18:45,월,대한항공,2026-05-18 08:41:50
KE743 (대한항공),"인천→Nagoya (Chubu)
항공사: 대한항공
요일: 월
출발: 19:00
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),KE743,20260518,19:00,월,대한항공,2026-05-18 08:41:50
VS5507 (버진 애틀랜틱 항공),"인천→Nagoya (Chubu)
항공사: 버진 애틀랜틱 항공
요일: 월
출발: 19:00
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),VS5507,20260518,19:00,월,버진 애틀랜틱 항공,2026-05-18 08:41:50
AF7907 (에어 프랑스),"인천→Nagoya (Chubu)
항공사: 에어 프랑스
요일: 월
출발: 19:00
날짜: 2026-05-18",34.8584,136.8048,NGO,Nagoya (Chubu),AF7907,20260518,19:00,월,에어 프랑스,2026-05-18 08:41:50
